provname,llik_FOI,llik_age,llik_sigma,llik_sigma_age,AIC_FOI,AIC_age,AIC_sigma,AIC_sigma_age
Banteay Meanchey,11856.55042,6608.02519,11368.235,6155.949577,23785.10083,13348.05038,22846.47,12481.89915
Battambang,4371.027754,2202.226845,4251.870002,2116.405219,8810.055508,4532.453691,8609.740005,4398.810438
Kampong Cham,6869.986707,4493.811925,6818.33977,4464.367449,13805.97341,9113.62385,13740.67954,9092.734898
Kampong Chhnang,3537.93944,2114.995386,3521.89086,2121.143121,7141.87888,4355.990773,7147.781721,4406.286242
Kampong Speu,4819.969075,2855.230649,4699.89423,2748.113852,9705.938149,5836.461298,9503.788459,5660.227704
Kampong Thom,6893.748803,4032.415987,6893.584489,4056.381203,13861.49761,8198.831973,13899.16898,8284.762406
Kampot,2517.376571,1586.864511,2528.235719,1615.228229,5110.753142,3309.729023,5170.471438,3404.456459
Kandal,11439.12763,5971.432381,11429.38129,6004.111576,22946.25526,12070.86476,22964.76258,12174.22315
Kep,601.7144625,532.9492637,603.8370074,536.9699194,1269.428925,1191.898527,1311.674015,1237.939839
Koh Kong,1134.561971,938.6476192,1141.300399,951.1295347,2331.123942,1999.295238,2382.600799,2062.259069
Kratie,2261.874742,1689.569123,2213.567723,1647.473379,4597.749484,3513.138247,4539.135447,3466.946757
Mondul Kiri,1053.154464,1719.755225,1044.892262,1751.95127,2170.308928,3563.510451,2191.784524,3665.90254
National,131113.7327,43813.60141,129402.4448,42769.37497,262307.4653,87767.20281,258922.8896,85716.74994
Otdar Meanchey,2471.599151,1596.77612,2414.958334,1546.60182,5003.198302,3313.552239,4927.916668,3251.20364
Pailin,1197.246365,1023.698665,1182.551879,1013.538403,2444.49273,2157.39733,2453.103758,2175.076806
Phnom Penh,11808.87783,8278.402313,11982.51647,8565.643437,23689.75566,16688.80463,24075.03293,17301.28687
Preah Sihanouk,9385.563533,6865.984827,9214.052503,6776.059103,18833.12707,13853.96965,18528.10501,13712.11821
Preah Vihear,4206.253463,2642.957769,4105.436543,2566.929534,8476.506925,5409.915538,8312.873086,5295.859068
Prey Veng,5002.719067,2609.708437,5012.525773,2632.946369,10077.43813,5351.416873,10135.05155,5435.892738
Pursat,1904.245873,1420.951084,1845.234637,1371.368317,3872.491746,2965.902167,3792.469274,2904.736633
Ratanak Kiri,1756.469906,1609.197946,1693.288308,1574.818796,3568.939811,3334.395892,3480.576616,3303.637592
Siem Reap,13292.21744,6406.366086,13265.28969,6453.40162,26652.43488,12940.73217,26636.57938,13072.80324
Stung Treng,1292.259901,1158.071329,1278.179617,1160.327818,2650.519801,2442.142658,2660.359234,2484.655637
Svay Rieng,6286.977975,4201.12577,6156.673379,4095.361173,12639.95595,8528.251541,12417.34676,8354.722346
Takeo,4005.988771,2307.495907,4016.539596,2330.763635,8091.977542,4754.991813,8151.079192,4839.527269
Tboung Khmum,3414.12275,4956.787012,3028.634847,5028.196232,6938.2455,10083.57402,6205.269695,10264.39246
