year,age-adjusted incidence,crude case numbers
2002,1.139947354,14443
2003,1.116025323,14084
2004,0.930698062,11987
2005,0.854819614,11045
2006,1.589741711,18656
2007,3.813276546,41858
2008,0.916833384,11552
2009,1.119062821,13708
2010,1.189110343,14510
2011,1.545703422,18001
2012,4.084581638,44362
2013,1.686056745,19549
2014,0.354951757,5744
2015,1.478428385,17422
2016,1.213916761,14856
2017,0.598884544,8390
2018,2.303550407,26699
2019,6.267604771,70616
2020,1.051433387,13997
