"epidemic_year","epiSnoic","frac_incS_noclim","frac_incS_clim","diff_S_clim","provname"
2007,40300.9409637648,1.77,2.14,-0.37,"Banteay_Meanchey"
2007,61132.5589731401,1.74,1.73,0.01,"Battambang"
2007,43361.8831742969,2.13,1.95,0.18,"Kampong_Cham"
2007,8347.43908207977,1.67,1.97,-0.3,"Kampong_Chhnang"
2007,43689.5125061183,2.85,2.97,-0.12,"Kampong_Speu"
2007,12356.0879202297,2.2,1.57,0.63,"Kampong_Thom"
2007,5642.88647774704,3,3,0,"Kampot"
2007,21133.8977285248,1.97,1.72,0.25,"Kandal"
2007,402.594246049862,1.98,1.69,0.29,"Kep"
2007,1278.24156028711,2.19,2.12,0.0699999999999998,"Koh_Kong"
2007,4627.85091474241,1.23,1.21,0.02,"Kratie"
2007,2681.30788384027,2.99,2.73,0.26,"Otdar_Meanchey"
2007,786.868406688075,1.06,1.05,0.01,"Pailin"
2007,16217.0155091605,1.03,1.02,0.01,"Phnom_Penh"
2007,2509.46959552867,3,3,0,"Preah_Sihanouk"
2007,4759.94792283599,1.59,1.38,0.21,"Preah_Vihear"
2007,86565.0274063166,1.77,1.92,-0.15,"Prey_Veng"
2007,19553.1593586228,1,1,0,"Pursat"
2007,79307.8880262034,3,3,0,"Siem_Reap"
2007,14511.8917213535,1,1,0,"Stung_Treng"
2007,14238.9747103723,3,3,0,"Svay_Rieng"
2007,111971.10467078,1.71,2.28,-0.57,"Takeo"
2012,40455.4428852922,3,3,0,"Banteay_Meanchey"
2012,84244.7624964292,2.37,2.81,-0.44,"Battambang"
2012,14451.8815075304,2.51,3,-0.49,"Kampong_Cham"
2012,36820.075282764,1.36,1.78,-0.42,"Kampong_Chhnang"
2012,30168.2994782913,1.79,2.14,-0.35,"Kampong_Speu"
2012,13482.5723844801,1.45,1.62,-0.17,"Kampong_Thom"
2012,7569.12878799431,3,2.54,0.46,"Kampot"
2012,42839.5095836104,1.82,2.05,-0.23,"Kandal"
2012,420.378082238454,1,1.01,-0.01,"Kep"
2012,1382.4471333,3,3,0,"Koh_Kong"
2012,20522.5186824899,1,1,0,"Kratie"
2012,2303.85565207753,3,2.97,0.0300000000000002,"Otdar_Meanchey"
2012,809.024453581238,2.95,2.95,0,"Pailin"
2012,73873.489263799,1.38,1.44,-0.0600000000000001,"Phnom_Penh"
2012,2456.48258505621,2.89,2.45,0.44,"Preah_Sihanouk"
2012,8715.07268446931,2.99,3,-0.00999999999999979,"Preah_Vihear"
2012,304934.272126427,1.29,1.47,-0.18,"Prey_Veng"
2012,100267.498489482,1,1.02,-0.02,"Pursat"
2012,19032.8622157848,2.9,2.96,-0.0599999999999996,"Siem_Reap"
2012,1281.24260630984,1.01,1.01,0,"Stung_Treng"
2012,130299.135754268,2.46,3,-0.54,"Svay_Rieng"
2012,83953.9613145295,1.46,1.86,-0.4,"Takeo"
2019,80810.8147577975,2.87,3,-0.13,"Banteay_Meanchey"
2019,79725.1345194041,3,3,0,"Battambang"
2019,139028.410863015,1.18,1.49,-0.31,"Kampong_Cham"
2019,22453.6104955719,1.71,1.84,-0.13,"Kampong_Chhnang"
2019,123377.308557104,1.84,2.16,-0.32,"Kampong_Speu"
2019,60184.3024611912,2.19,2.34,-0.15,"Kampong_Thom"
2019,83834.0625550407,1.91,2.07,-0.16,"Kampot"
2019,23295.434489129,2.22,1.75,0.47,"Kandal"
2019,478.785302885665,2.96,2.99,-0.0300000000000002,"Kep"
2019,5376.83578723627,1.98,1.75,0.23,"Koh_Kong"
2019,4429.73682929654,3,2.99,0.00999999999999979,"Kratie"
2019,12538.6229637698,2.02,2,0.02,"Otdar_Meanchey"
2019,4116.61333913177,2.99,2.99,0,"Pailin"
2019,67150.254967763,1.8,1.68,0.12,"Phnom_Penh"
2019,2819.00850073397,2.99,3,-0.00999999999999979,"Preah_Sihanouk"
2019,19969.6379879441,2.51,2.98,-0.47,"Preah_Vihear"
2019,68183.4818864256,1.92,1.86,0.0600000000000001,"Prey_Veng"
2019,39535.7099869363,1.62,1.63,-0.00999999999999979,"Pursat"
2019,86602.9624394022,1.37,1.57,-0.2,"Siem_Reap"
2019,1524.64653705163,2.97,3,-0.0300000000000002,"Stung_Treng"
2019,7955.57603195261,3,3,0,"Svay_Rieng"
2019,13738.4054119051,2.24,1.84,0.4,"Takeo"
