"provname","month_date","year","national_cases","cases","precip_mm","temp_C","temp_C_national","precip_mm_national","oni","mei","pop","cases_per_1000","multi_period","avg_wave_power_annual","avg_wave_power_multi","avg_wave_coherency_oni","avg_cross_power_oni","avg_wave_coherency_temp_multi","avg_cross_power_temp_multi","avg_wave_coherency_precip_multi","avg_cross_power_precip_multi","proportion_coherence_annual","proportion_coherence_multi","pop_prop","reconstructed_annual_period","reconstructed_multi_period","avg_wave_coherency_temp_annual","avg_cross_power_temp_annual","avg_wave_coherency_precip_annual","avg_cross_power_precip_annual"
"Banteay Meanchey","2002-03-01",2002,256,59,1.812765831,29.37498746,29.28942924,1.858071892,0.09,-0.26,639516.6047,0.092257182,4.857375198,0.363542805,0.06040345,0,0.068574293,0.097222144,0,0,0.001204302,0.458333333,0.416666667,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0167328077339985,0,0,0
"Banteay Meanchey","2002-04-01",2002,277,20,2.404442857,30.44911185,29.69592811,3.490917039,0.2,-0.36,639516.6047,0.031273621,4.580112657,0.36578107,0.089362515,0,0.080381701,0.099923827,0,0,0.001859235,0.625,0.625,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0166591441026027,0,0,0
"Banteay Meanchey","2002-05-01",2002,928,142,8.150857143,28.83144933,29.53287481,5.557057967,0.43,-0.06,639516.6047,0.22204271,4.731909338,0.396995337,0.072039367,0,0.073700712,0.100062305,0,0,0.001754765,0.708333333,0.708333333,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0167110188380994,0,0,0
"Banteay Meanchey","2002-06-01",2002,1670,187,4.995035714,28.94324514,28.60051269,6.591048901,0.65,0.42,639516.6047,0.292408358,4.639849235,0.395676129,0.082042933,0,0.077131989,0.105894727,0,0,0.001816543,0.708333333,0.666666667,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0166842939159276,0,0,0
"Banteay Meanchey","2002-07-01",2002,2546,256,5.571928571,28.49466854,28.08724992,9.111873077,0.79,0.39,639516.6047,0.40030235,4.825858545,0.41635675,0.063139125,0,0.069965061,0.100208635,0,0,0.001217898,0.75,0.708333333,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0167283528732974,0,0,0
"Banteay Meanchey","2002-08-01",2002,2177,169,8.140292857,27.37787402,26.94293379,11.45599725,0.86,0.81,639516.6047,0.264262099,4.609790338,0.377233628,0.085635904,0,0.07868648,0.099926461,0,0,0.001837739,0.75,0.708333333,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0166725592622853,0,0,0
"Banteay Meanchey","2002-09-01",2002,1724,125,13.74423571,27.13557701,26.75895528,13.83760467,1.01,0.74,639516.6047,0.195460132,4.700951551,0.401648142,0.075247412,0,0.074599367,0.10006437,0,0,0.001775056,0.666666667,0.625,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0167033657917098,0,0,0
"Banteay Meanchey","2002-10-01",2002,1458,86,6.043857143,27.67994449,27.33430472,8.093796429,1.21,0.72,639516.6047,0.134476571,4.794410171,0.422496761,0.065988249,0,0.071142052,0.103198986,0,0,0.00123171,0.666666667,0.625,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0167233498099858,0,0,0
"Banteay Meanchey","2002-11-01",2002,657,30,5.49399779,27.13394549,26.92127837,6.70593628,1.31,0.72,639516.6047,0.046910432,4.670250209,0.405347217,0.078581002,0,0.076198611,0.102903288,0,0,0.001795648,0.666666667,0.625,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0166945098895955,0,0,0
"Banteay Meanchey","2002-12-01",2002,536,13,1.16515,27.65377563,27.5269222,2.443370954,1.14,0.79,639516.6047,0.020327854,4.763077871,0.406117364,0.068953974,0,0.07280953,0.103050555,0,0,0.001473814,0.583333333,0.583333333,0.0506038,-0.0011284232590967,-0.0187030938902787,0.0167176267605889,0,0,0
